routing type,vehicles,avg speed,avg time to finish trip,proportion of finished trips,optimaldiffavg,optimaldiff10%avg,dijdiffavg,dijdiff10%avg,algo processing time (ms),"(note only 80% of vehicles are tracked, the other 20% are used to initially populate the network)"
2 -> 1, 0.03489999999999998, 0.5909090909090909, 0.3333333333333333
1 -> 5, 0.035083333333333376, 0.22727272727272727, 0.16666666666666666
5 -> 1, 0.0329166666666666, 0.25, 0.3333333333333333
2 -> 3, 0.052, 0.5681818181818182, 0.6666666666666666
3 -> 2, 0.08549999999999959, 0.5909090909090909, 0.6666666666666666
2 -> 6, 0.16699999999999995, 1.1363636363636365, 1.3333333333333333
6 -> 2, 0.06049999999999984, 0.9545454545454546, 0.5
3 -> 7, 0.07049999999999972, 0.9090909090909091, 0.6666666666666666
7 -> 3, 0.14799999999999994, 0.8409090909090909, 0.6666666666666666
3 -> 9, 0.10699999999999953, 0.6818181818181818, 0.8333333333333334
9 -> 3, 0.052499999999999894, 0.7272727272727273, 0.3333333333333333
4 -> 5, 0.09212499999999982, 0.5, 0.5
5 -> 4, 0.013374999999999974, 0.4090909090909091, 0.8333333333333334
5 -> 6, 0.13274999999999984, 0.9090909090909091, 0.5
6 -> 5, 0.07559999999999988, 0.9772727272727273, 1.3333333333333333
5 -> 15, 0.04683333333333323, 0.5454545454545454, 0.8333333333333334
15 -> 5, 0.0904166666666668, 0.5909090909090909, 0.0
6 -> 9, 0.006666666666666662, 0.09090909090909091, 0.0
9 -> 6, 0.014333333333333325, 0.13636363636363635, 0.16666666666666666
6 -> 10, 0.18600000000000008, 1.3636363636363635, 1.3333333333333333
10 -> 6, 0.06649999999999986, 1.1590909090909092, 1.1666666666666667
7 -> 8, 0.034125000000000086, 0.4090909090909091, 0.3333333333333333
8 -> 7, 0.07637499999999994, 0.4772727272727273, 0.6666666666666666
7 -> 11, 0.07587500000000015, 0.5, 0.6666666666666666
11 -> 7, 0.10331250000000006, 0.4318181818181818, 0.3333333333333333
9 -> 10, 0.12549999999999967, 0.75, 0.6666666666666666
10 -> 9, 0.05349999999999987, 0.8181818181818182, 0.5
9 -> 12, 0.006799999999999927, 0.06818181818181818, 0.0
12 -> 9, 0.009699999999999969, 0.11363636363636363, 0.0
10 -> 16, 0.2282000000000002, 2.0454545454545454, 1.8333333333333333
16 -> 10, 0.1678000000000002, 1.8863636363636365, 1.5
11 -> 12, 0.0739999999999998, 0.5227272727272727, 0.6666666666666666
12 -> 11, 0.049499999999999995, 0.38636363636363635, 0.5
11 -> 13, 0.009375000000000019, 0.1590909090909091, 0.16666666666666666
13 -> 11, 0.021125000000000012, 0.09090909090909091, 0.16666666666666666
12 -> 13, 0.003500000000000007, 0.0, 0.16666666666666666
13 -> 12, 0.0031250000000000036, 0.022727272727272728, 0.0
12 -> 19, 0.11091666666666654, 0.6818181818181818, 0.6666666666666666
19 -> 12, 0.04191666666666662, 0.5454545454545454, 0.6666666666666666
13 -> 19, 0.04858333333333313, 0.3181818181818182, 0.0
19 -> 13, 0.020333333333333377, 0.29545454545454547, 0.3333333333333333
14 -> 15, 0.06462499999999992, 0.4318181818181818, 0.16666666666666666
15 -> 14, 0.014874999999999975, 0.2727272727272727, 0.3333333333333333
15 -> 16, 0.0667, 0.4772727272727273, 0.5
16 -> 15, 0.024400000000000064, 0.2727272727272727, 0.3333333333333333
15 -> 18, 0.005199999999999959, 0.25, 0.3333333333333333
18 -> 15, 0.03899999999999994, 0.25, 0.0
16 -> 19, 0.1073333333333331, 2.0454545454545454, 2.3333333333333335
19 -> 16, 0.178333333333333, 0.7272727272727273, 0.5
16 -> 20, 0.15750000000000006, 1.1136363636363635, 1.1666666666666667
20 -> 16, 0.16500000000000006, 2.25, 2.6666666666666665
17 -> 18, 0.08737499999999986, 0.5227272727272727, 0.3333333333333333
18 -> 17, 0.010625000000000006, 0.38636363636363635, 0.3333333333333333
18 -> 20, 0.0514722222222223, 0.5, 0.6666666666666666
20 -> 18, 0.01850000000000005, 0.38636363636363635, 0.0
19 -> 21, 0.18750000000000008, 2.3181818181818183, 1.5
21 -> 19, 0.8989999999999999, 0.4318181818181818, 0.3333333333333333
19 -> 22, 0.0, 0.0, 0.0
22 -> 19, 0.06258333333333328, 0.6590909090909091, 1.0
20 -> 21, 0.0, 0.0, 0.0
21 -> 20, 0.0994000000000003, 1.4545454545454546, 1.0
20 -> 26, 0.05887499999999997, 0.9318181818181818, 1.0
26 -> 20, 0.09787499999999973, 0.8181818181818182, 0.6666666666666666
21 -> 27, 0.06574999999999998, 0.5, 0.16666666666666666
27 -> 21, 0.0967500000000001, 0.3181818181818182, 0.0
21 -> 28, 0.12316666666666688, 1.8863636363636365, 1.5
28 -> 21, 0.2956666666666668, 1.4318181818181819, 1.1666666666666667
22 -> 24, 0.001999999999999999, 0.0, 0.16666666666666666
24 -> 22, 0.022666666666666772, 0.3181818181818182, 0.6666666666666666
22 -> 28, 0.024000000000000053, 0.2727272727272727, 0.16666666666666666
28 -> 22, 0.07766666666666673, 0.6590909090909091, 0.5
23 -> 24, 0.06849999999999976, 0.4090909090909091, 0.3333333333333333
24 -> 23, 0.025500000000000033, 0.3181818181818182, 0.6666666666666666
24 -> 29, 0.15499999999999975, 0.8181818181818182, 0.6666666666666666
29 -> 24, 0.08649999999999994, 1.1363636363636365, 1.1666666666666667
24 -> 32, 0.014374999999999938, 0.3409090909090909, 0.5
32 -> 24, 0.07050000000000009, 0.3409090909090909, 0.5
25 -> 26, 0.06128124999999999, 0.36363636363636365, 0.3333333333333333
26 -> 25, 0.015468749999999991, 0.5, 0.16666666666666666
26 -> 27, 0.06587499999999989, 0.45454545454545453, 0.3333333333333333
27 -> 26, 0.08237499999999999, 0.45454545454545453, 0.3333333333333333
26 -> 31, 0.060999999999999936, 0.5227272727272727, 1.0
31 -> 26, 0.11349999999999989, 0.75, 0.6666666666666666
27 -> 28, 0.0615, 0.4772727272727273, 0.5
28 -> 27, 0.06250000000000012, 0.29545454545454547, 0.3333333333333333
28 -> 29, 0.16250000000000003, 1.8863636363636365, 1.6666666666666667
29 -> 28, 0.4468750000000001, 1.6590909090909092, 1.1666666666666667
29 -> 30, 0.06499999999999997, 0.75, 0.6666666666666666
30 -> 29, 0.11812500000000002, 0.6590909090909091, 0.6666666666666666
30 -> 31, 0.0031999999999999923, 0.09090909090909091, 0.16666666666666666
31 -> 30, 0.008649999999999929, 0.06818181818181818, 0.0
30 -> 34, 0.01649999999999998, 0.2727272727272727, 0.5
34 -> 30, 0.05537500000000004, 0.3181818181818182, 0.3333333333333333
31 -> 33, 0.02850000000000003, 0.29545454545454547, 0.8333333333333334
33 -> 31, 0.07199999999999984, 0.45454545454545453, 0.16666666666666666



0 -> 1, 0.09500000000000004, 0.28865979381443296, 0.33070866141732286
1 -> 0, 0.006849999999999992, 0.36884306987399773, 0.2204724409448819
1 -> 2, 0.12224999999999998, 0.6093928980526919, 0.7716535433070866
2 -> 1, 0.049500000000000155, 0.48109965635738833, 0.4409448818897638
1 -> 5, 0.04116666666666658, 0.14432989690721648, 0.0
5 -> 1, 0.04533333333333337, 0.2565864833906071, 0.2204724409448819
2 -> 3, 0.07899999999999976, 0.5773195876288659, 0.4409448818897638
3 -> 2, 0.1299999999999999, 0.4329896907216495, 0.5511811023622047
2 -> 6, 0.208, 0.9461626575028637, 1.3228346456692914
6 -> 2, 0.08299999999999974, 0.9140893470790378, 0.5511811023622047
3 -> 7, 0.13249999999999987, 0.8339060710194731, 0.4409448818897638
7 -> 3, 0.22249999999999967, 0.7537227949599083, 0.6614173228346457
3 -> 9, 0.16050000000000011, 0.7216494845360825, 0.6614173228346457
9 -> 3, 0.0884999999999998, 0.6895761741122566, 0.2204724409448819
4 -> 5, 0.1167500000000001, 0.49713631156930127, 0.4409448818897638
5 -> 4, 0.022000000000000013, 0.3528064146620848, 0.5511811023622047
5 -> 6, 0.17959999999999984, 0.8980526918671249, 0.33070866141732286
6 -> 5, 0.11670000000000022, 0.7697594501718213, 0.9921259842519685
5 -> 15, 0.0735833333333333, 0.6093928980526919, 0.9921259842519685
15 -> 5, 0.13075000000000034, 0.7537227949599083, 0.33070866141732286
6 -> 9, 0.013333333333333322, 0.1764032073310424, 0.0
9 -> 6, 0.03966666666666683, 0.14432989690721648, 0.0
6 -> 10, 0.23050000000000015, 1.2989690721649485, 1.1023622047244095
10 -> 6, 0.11799999999999967, 1.0744558991981672, 1.4330708661417322
7 -> 8, 0.0436875, 0.4009163802978236, 0.33070866141732286
8 -> 7, 0.11956249999999999, 0.4650630011454754, 0.5511811023622047
7 -> 11, 0.1008125000000001, 0.5773195876288659, 0.5511811023622047
11 -> 7, 0.11881249999999968, 0.49713631156930127, 0.4409448818897638
9 -> 10, 0.18100000000000005, 0.7697594501718213, 0.6614173228346457
10 -> 9, 0.07149999999999986, 0.7376861397479955, 0.33070866141732286
9 -> 12, 0.00839999999999992, 0.048109965635738834, 0.0
12 -> 9, 0.013649999999999983, 0.06414662084765177, 0.11023622047244094
10 -> 16, 0.31615000000000076, 1.956471935853379, 1.6535433070866141
16 -> 10, 0.19314999999999957, 1.7961053837342498, 1.763779527559055
11 -> 12, 0.09149999999999969, 0.54524627720504, 0.5511811023622047
12 -> 11, 0.055499999999999786, 0.5933562428407789, 0.7716535433070866
11 -> 13, 0.019749999999999993, 0.16036655211912945, 0.11023622047244094
13 -> 11, 0.03287499999999997, 0.09621993127147767, 0.33070866141732286
12 -> 13, 0.003500000000000007, 0.0, 0.11023622047244094
13 -> 12, 0.003500000000000007, 0.016036655211912942, 0.0
12 -> 19, 0.139666666666667, 0.6575028636884307, 0.5511811023622047
19 -> 12, 0.05416666666666655, 0.8018327605956472, 0.8818897637795275
13 -> 19, 0.05274999999999986, 0.1764032073310424, 0.11023622047244094
19 -> 13, 0.028916666666666733, 0.28865979381443296, 0.11023622047244094
14 -> 15, 0.09737499999999966, 0.3848797250859107, 0.2204724409448819
15 -> 14, 0.02899999999999992, 0.2565864833906071, 0.2204724409448819
15 -> 16, 0.09003333333333334, 0.7056128293241696, 0.6614173228346457
16 -> 15, 0.0291666666666667, 0.3207331042382589, 0.5511811023622047
15 -> 18, 0.007299999999999943, 0.19243986254295534, 0.33070866141732286
18 -> 15, 0.06499999999999986, 0.4329896907216495, 0.2204724409448819
16 -> 19, 0.16, 2.2130584192439864, 2.204724409448819
19 -> 16, 0.1628333333333334, 0.9942726231386025, 0.7716535433070866
16 -> 20, 0.1909999999999999, 1.0423825887743414, 1.2125984251968505
20 -> 16, 0.4205, 1.8121420389461627, 2.7559055118110236
17 -> 18, 0.13250000000000003, 0.5292096219931272, 0.5511811023622047
18 -> 17, 0.010625000000000022, 0.36884306987399773, 0.4409448818897638
18 -> 20, 0.07744444444444436, 0.48109965635738833, 0.6614173228346457
20 -> 18, 0.023527777777777904, 0.48109965635738833, 0.2204724409448819
19 -> 21, 0.33049999999999946, 2.2290950744558993, 1.6535433070866141
21 -> 19, 0.9920000000000009, 0.0, 0.0
19 -> 22, 0.0, 0.12829324169530354, 0.2204724409448819
22 -> 19, 0.15041666666666673, 1.5234822451317296, 1.2125984251968505
20 -> 21, 0.0060999999999999804, 0.20847651775486828, 0.4409448818897638
21 -> 20, 0.15899999999999995, 0.9621993127147767, 0.6614173228346457
20 -> 26, 0.0763750000000001, 0.9140893470790378, 0.7716535433070866
26 -> 20, 0.1731249999999999, 1.0263459335624283, 1.2125984251968505
21 -> 27, 0.08100000000000006, 0.36884306987399773, 0.33070866141732286
27 -> 21, 0.10000000000000028, 0.22451317296678122, 0.11023622047244094
21 -> 28, 0.17983333333333337, 2.1168384879725086, 1.4330708661417322
28 -> 21, 0.3773333333333335, 0.561282932416953, 0.33070866141732286
22 -> 24, 0.00783333333333334, 0.33676975945017185, 0.4409448818897638
24 -> 22, 0.22550000000000026, 1.443298969072165, 1.1023622047244095
22 -> 28, 0.0786666666666668, 0.561282932416953, 0.11023622047244094
28 -> 22, 0.08833333333333349, 0.9140893470790378, 0.33070866141732286
23 -> 24, 0.10199999999999977, 0.44902634593356244, 0.11023622047244094
24 -> 23, 0.02850000000000009, 0.30469644902634596, 0.5511811023622047
24 -> 29, 0.20800000000000016, 0.19243986254295534, 0.33070866141732286
29 -> 24, 0.5404999999999996, 1.3791523482245132, 1.2125984251968505
24 -> 32, 0.02843750000000005, 0.5292096219931272, 0.33070866141732286
32 -> 24, 0.09606250000000001, 0.36884306987399773, 0.33070866141732286
25 -> 26, 0.08412500000000007, 0.36884306987399773, 0.5511811023622047
26 -> 25, 0.02099999999999998, 0.5292096219931272, 0.11023622047244094
26 -> 27, 0.09675000000000011, 0.48109965635738833, 0.6614173228346457
27 -> 26, 0.0995, 0.4009163802978236, 0.33070866141732286
26 -> 31, 0.07699999999999993, 0.48109965635738833, 0.8818897637795275
31 -> 26, 0.21424999999999997, 1.0584192439862543, 1.3228346456692914
27 -> 28, 0.07799999999999994, 0.5131729667812142, 0.6614173228346457
28 -> 27, 0.05449999999999995, 0.30469644902634596, 0.2204724409448819
28 -> 29, 0.21375000000000008, 1.6197021764032073, 1.763779527559055
29 -> 28, 0.8862500000000003, 0.27262313860252, 0.2204724409448819
29 -> 30, 0.10624999999999997, 0.8980526918671249, 0.7716535433070866
30 -> 29, 0.29, 0.561282932416953, 0.4409448818897638
30 -> 31, 0.031550000000000085, 0.3848797250859107, 0.2204724409448819
31 -> 30, 0.011049999999999937, 0.048109965635738834, 0.0
30 -> 34, 0.033499999999999905, 0.3528064146620848, 0.5511811023622047
34 -> 30, 0.08674999999999981, 0.36884306987399773, 0.2204724409448819
31 -> 33, 0.02950000000000005, 0.30469644902634596, 0.7716535433070866
33 -> 31, 0.10849999999999986, 0.4650630011454754, 0.2204724409448819



0 -> 1, 0.10544999999999974, 0.3029162746942615, 0.30656934306569344
1 -> 0, 0.01079999999999998, 0.35559736594543745, 0.40875912408759124
1 -> 2, 0.14999999999999974, 0.5794920037629351, 0.7153284671532847
2 -> 1, 0.06119999999999996, 0.4609595484477893, 0.6131386861313869
1 -> 5, 0.045916666666666585, 0.1317027281279398, 0.0
5 -> 1, 0.054416666666666766, 0.1975540921919097, 0.30656934306569344
2 -> 3, 0.10199999999999984, 0.632173095014111, 0.5109489051094891
3 -> 2, 0.15700000000000006, 0.4477892756349953, 0.6131386861313869
2 -> 6, 0.2289999999999999, 0.7638758231420508, 1.2262773722627738
6 -> 2, 0.08599999999999983, 0.8560677328316086, 0.6131386861313869
3 -> 7, 0.1684999999999999, 0.9877704609595485, 0.5109489051094891
7 -> 3, 0.32550000000000073, 0.6716839134524929, 0.6131386861313869
3 -> 9, 0.1764999999999999, 0.5926622765757291, 0.6131386861313869
9 -> 3, 0.09599999999999978, 0.7111947318908749, 0.30656934306569344
4 -> 5, 0.14112500000000006, 0.42144873000940736, 0.40875912408759124
5 -> 4, 0.029250000000000043, 0.34242709313264347, 0.5109489051094891
5 -> 6, 0.20005000000000042, 0.6980244590780809, 0.20437956204379562
6 -> 5, 0.14175000000000032, 0.7770460959548448, 0.8175182481751825
5 -> 15, 0.11725, 0.6716839134524929, 0.9197080291970803
15 -> 5, 0.15633333333333338, 0.6453433678269049, 0.5109489051094891
6 -> 9, 0.01866666666666669, 0.1975540921919097, 0.0
9 -> 6, 0.03500000000000014, 0.14487300094073377, 0.0
6 -> 10, 0.2835, 0.8560677328316086, 0.9197080291970803
10 -> 6, 0.13949999999999976, 1.0536218250235183, 1.3284671532846715
7 -> 8, 0.050437499999999955, 0.36876763875823143, 0.20437956204379562
8 -> 7, 0.14300000000000004, 0.4873000940733772, 0.5109489051094891
7 -> 11, 0.1251249999999999, 0.7902163687676388, 0.5109489051094891
11 -> 7, 0.126375, 0.47412982126058323, 0.30656934306569344
9 -> 10, 0.1995000000000002, 0.6716839134524929, 0.6131386861313869
10 -> 9, 0.08199999999999981, 0.7902163687676388, 0.40875912408759124
9 -> 12, 0.008799999999999936, 0.07902163687676388, 0.0
12 -> 9, 0.018699999999999956, 0.0658513640639699, 0.20437956204379562
10 -> 16, 0.3680000000000011, 1.4882408278457198, 1.532846715328467
16 -> 10, 0.2236000000000002, 1.7911571025399813, 1.635036496350365
11 -> 12, 0.10699999999999987, 0.7375352775164629, 0.7153284671532847
12 -> 11, 0.06399999999999983, 0.5926622765757291, 0.8175182481751825
11 -> 13, 0.02150000000000001, 0.15804327375352775, 0.0
13 -> 11, 0.03049999999999996, 0.0658513640639699, 0.20437956204379562
12 -> 13, 0.002500000000000001, 0.0, 0.0
13 -> 12, 0.01049999999999999, 0.02634054562558796, 0.10218978102189781
12 -> 19, 0.17066666666666674, 1.0009407337723424, 0.7153284671532847
19 -> 12, 0.07108333333333329, 0.8165569143932268, 1.0218978102189782
13 -> 19, 0.052749999999999964, 0.1317027281279398, 0.10218978102189781
19 -> 13, 0.03558333333333331, 0.23706491063029161, 0.20437956204379562
14 -> 15, 0.11575000000000014, 0.3819379115710254, 0.20437956204379562
15 -> 14, 0.034124999999999954, 0.3029162746942615, 0.30656934306569344
15 -> 16, 0.10940000000000015, 0.7375352775164629, 0.6131386861313869
16 -> 15, 0.03216666666666668, 0.28974600188146754, 0.40875912408759124
15 -> 18, 0.011799999999999937, 0.21072436500470368, 0.30656934306569344
18 -> 15, 0.09039999999999997, 0.47412982126058323, 0.40875912408759124
16 -> 19, 0.1940000000000001, 1.8174976481655691, 2.2481751824817517
19 -> 16, 0.20099999999999985, 1.198494825964252, 0.9197080291970803
16 -> 20, 0.2570000000000003, 1.0141110065851364, 0.9197080291970803
20 -> 16, 0.5064999999999993, 1.5672624647224835, 2.3503649635036497
17 -> 18, 0.1479999999999999, 0.47412982126058323, 0.40875912408759124
18 -> 17, 0.011250000000000005, 0.3951081843838194, 0.5109489051094891
18 -> 20, 0.09288888888888891, 0.4082784571966134, 0.6131386861313869
20 -> 18, 0.028805555555555723, 0.6716839134524929, 0.5109489051094891
19 -> 21, 0.39249999999999946, 2.1467544684854185, 1.8394160583941606
21 -> 19, 0.9915000000000008, 0.01317027281279398, 0.0
19 -> 22, 0.0032499999999999964, 0.18438381937911572, 0.20437956204379562
22 -> 19, 0.21308333333333337, 1.6857949200376294, 1.4306569343065694
20 -> 21, 0.02159999999999997, 0.22389463781749766, 0.40875912408759124
21 -> 20, 0.18089999999999937, 0.7638758231420508, 0.5109489051094891
20 -> 26, 0.07975000000000017, 0.8560677328316086, 0.7153284671532847
26 -> 20, 0.22162499999999996, 1.2248353715898401, 1.4306569343065694
21 -> 27, 0.09674999999999986, 0.3819379115710254, 0.30656934306569344
27 -> 21, 0.12749999999999978, 0.1975540921919097, 0.10218978102189781
21 -> 28, 0.216, 2.0677328316086547, 1.635036496350365
28 -> 21, 0.4015000000000001, 0.4609595484477893, 0.20437956204379562
22 -> 24, 0.012666666666666743, 0.6453433678269049, 0.6131386861313869
24 -> 22, 0.3459999999999998, 1.5014111006585136, 1.1240875912408759
22 -> 28, 0.10100000000000013, 0.6453433678269049, 0.20437956204379562
28 -> 22, 0.09333333333333341, 1.2906867356538099, 1.0218978102189782
23 -> 24, 0.142, 0.5136406396989652, 0.20437956204379562
24 -> 23, 0.029000000000000116, 0.35559736594543745, 0.5109489051094891
24 -> 29, 0.16900000000000034, 0.1317027281279398, 0.10218978102189781
29 -> 24, 0.7070000000000002, 0.9746001881467544, 0.8175182481751825
24 -> 32, 0.03525, 0.5663217309501412, 0.10218978102189781
32 -> 24, 0.11875000000000001, 0.4609595484477893, 0.10218978102189781
25 -> 26, 0.09987500000000012, 0.3819379115710254, 0.5109489051094891
26 -> 25, 0.023749999999999927, 0.4873000940733772, 0.10218978102189781
26 -> 27, 0.11312500000000006, 0.6190028222013171, 0.7153284671532847
27 -> 26, 0.1149999999999999, 0.3951081843838194, 0.30656934306569344
26 -> 31, 0.08824999999999984, 0.5531514581373471, 0.8175182481751825
31 -> 26, 0.25375000000000003, 1.382878645343368, 1.532846715328467
27 -> 28, 0.09499999999999988, 0.6190028222013171, 0.7153284671532847
28 -> 27, 0.06949999999999996, 0.3029162746942615, 0.20437956204379562
28 -> 29, 0.33562499999999995, 1.2906867356538099, 1.3284671532846715
29 -> 28, 0.9581250000000002, 0.02634054562558796, 0.0
29 -> 30, 0.15625, 0.9877704609595485, 0.9197080291970803
30 -> 29, 0.2275, 0.4082784571966134, 0.5109489051094891
30 -> 31, 0.08310000000000005, 0.6980244590780809, 0.40875912408759124
31 -> 30, 0.019599999999999982, 0.0658513640639699, 0.10218978102189781
30 -> 34, 0.034874999999999844, 0.3292568203198495, 0.6131386861313869
34 -> 30, 0.10262499999999998, 0.4082784571966134, 0.30656934306569344
31 -> 33, 0.03850000000000004, 0.3292568203198495, 0.7153284671532847
33 -> 31, 0.14700000000000002, 0.5268109125117592, 0.30656934306569344



0 -> 1, 0.05082565345071688, 0.49888641425389757, 0.0
1 -> 0, 0.01193624556273459, 0.5612472160356348, 0.27450980392156865
1 -> 2, 0.04301583683291928, 0.40757238307349664, 0.0
2 -> 1, 0.03795090628182695, 0.48329621380846327, 0.27450980392156865
1 -> 5, 0.05973309041505146, 0.7126948775055679, 0.27450980392156865
5 -> 1, 0.034531981087948395, 0.6369710467706013, 0.0
2 -> 3, 0.0692651618244219, 0.5523385300668151, 0.27450980392156865
3 -> 2, 0.06459563317159364, 0.34521158129175944, 0.8235294117647058
2 -> 6, 0.07724771292272668, 0.6102449888641426, 1.3725490196078431
6 -> 2, 0.055007581995349046, 0.5812917594654788, 0.5490196078431373
3 -> 7, 0.07225915346567817, 0.5902004454342984, 0.8235294117647058
7 -> 3, 0.07395978269096405, 0.4053452115812918, 0.8235294117647058
3 -> 9, 0.08232644246555398, 0.623608017817372, 0.5490196078431373
9 -> 3, 0.05298674370297927, 0.4766146993318486, 0.5490196078431373
4 -> 5, 0.0600905925215013, 0.5924276169265034, 0.5490196078431373
5 -> 4, 0.01859556826221532, 0.46770601336302897, 1.0980392156862746
5 -> 6, 0.061185839466168526, 0.40089086859688194, 0.8235294117647058
6 -> 5, 0.05317595088067308, 0.6547884187082406, 1.3725490196078431
5 -> 15, 0.10611295524754671, 1.175946547884187, 0.8235294117647058
15 -> 5, 0.07469500323316325, 1.0334075723830736, 0.0
6 -> 9, 0.05529773416957017, 0.6815144766146993, 0.0
9 -> 6, 0.041798331771053236, 0.5946547884187082, 0.27450980392156865
6 -> 10, 0.07656284990201807, 0.5256124721603563, 1.3725490196078431
10 -> 6, 0.06170583105763837, 0.8374164810690423, 1.0980392156862746
7 -> 8, 0.03269845223236413, 0.4053452115812918, 0.5490196078431373
8 -> 7, 0.05362081952752784, 0.4053452115812918, 0.8235294117647058
7 -> 11, 0.06155212482448997, 0.534521158129176, 0.8235294117647058
11 -> 7, 0.051773607221618154, 0.5055679287305123, 0.8235294117647058
9 -> 10, 0.07047132355298573, 0.5434298440979956, 0.8235294117647058
10 -> 9, 0.044223750920933246, 0.40089086859688194, 0.5490196078431373
9 -> 12, 0.05940318421016915, 0.77728285077951, 0.0
12 -> 9, 0.05625314880110483, 0.8418708240534521, 0.0
10 -> 16, 0.11198514886527702, 0.7438752783964365, 1.6470588235294117
16 -> 10, 0.08031815014317445, 0.7572383073496659, 1.0980392156862746
11 -> 12, 0.04691633637966743, 0.534521158129176, 0.8235294117647058
12 -> 11, 0.03547525517398858, 0.311804008908686, 0.5490196078431373
11 -> 13, 0.03962190646258518, 0.37861915367483295, 0.5490196078431373
13 -> 11, 0.028448494853001473, 0.44766146993318484, 0.27450980392156865
12 -> 13, 0.0233509063409817, 0.43429844097995546, 0.27450980392156865
13 -> 12, 0.026120613967560092, 0.3518930957683742, 0.0
12 -> 19, 0.07516729918146282, 1.024498886414254, 1.3725490196078431
19 -> 12, 0.07446591922633782, 0.8552338530066815, 0.8235294117647058
13 -> 19, 0.06267753937920245, 0.7683741648106904, 0.0
19 -> 13, 0.058475014050764725, 0.7861915367483296, 0.27450980392156865
14 -> 15, 0.04623188891096669, 0.4053452115812918, 0.27450980392156865
15 -> 14, 0.020723134451929047, 0.3429844097995546, 0.5490196078431373
15 -> 16, 0.06292898012481152, 0.7483296213808464, 0.8235294117647058
16 -> 15, 0.040679201254088845, 0.5857461024498887, 0.5490196078431373
15 -> 18, 0.046711693169575755, 0.7305122494432071, 0.27450980392156865
18 -> 15, 0.0417204267938236, 0.6570155902004454, 0.0
16 -> 19, 0.07556339062469464, 1.017817371937639, 2.196078431372549
19 -> 16, 0.10468581141090749, 0.7126948775055679, 1.6470588235294117
16 -> 20, 0.10282871782168349, 0.8285077951002228, 1.0980392156862746
20 -> 16, 0.11007970244835105, 1.1091314031180401, 0.8235294117647058
17 -> 18, 0.059359233065256985, 0.5924276169265034, 0.27450980392156865
18 -> 17, 0.01266603724101629, 0.3741648106904232, 0.27450980392156865
18 -> 20, 0.05584282078492587, 1.069042316258352, 0.27450980392156865
20 -> 18, 0.03431320654468264, 0.6525612472160356, 0.27450980392156865
19 -> 21, 0.10214351833874982, 0.910913140311804, 1.9215686274509804
21 -> 19, 0.1278968896178401, 1.044543429844098, 2.7450980392156863
19 -> 22, 0.04183255148886069, 1.2383073496659243, 0.0
22 -> 19, 0.10952214523370626, 0.9599109131403119, 0.0
20 -> 21, 0.03005489498920324, 0.6681514476614699, 0.0
21 -> 20, 0.07507347774110441, 0.7416481069042317, 0.0
20 -> 26, 0.06467785746759133, 1.066815144766147, 0.5490196078431373
26 -> 20, 0.09083564245630119, 1.1069042316258353, 0.27450980392156865
21 -> 27, 0.04215653293003777, 0.6347438752783965, 0.27450980392156865
27 -> 21, 0.0660038006207808, 0.48997772828507796, 0.0
21 -> 28, 0.06543553788423766, 0.5367483296213809, 1.6470588235294117
28 -> 21, 0.10008255203064663, 0.576837416481069, 2.7450980392156863
22 -> 24, 0.02582323383005129, 0.8040089086859689, 0.0
24 -> 22, 0.0933834325013553, 0.8507795100222717, 0.27450980392156865
22 -> 28, 0.05436663656768516, 0.6146993318485523, 0.27450980392156865
28 -> 22, 0.06935676433237052, 0.44543429844098, 0.0
23 -> 24, 0.0469751094798208, 0.2806236080178174, 0.27450980392156865
24 -> 23, 0.013461644941102349, 0.2182628062360802, 0.8235294117647058
24 -> 29, 0.06331418489363987, 0.42761692650334077, 1.6470588235294117
29 -> 24, 0.0672310677556229, 0.6302895322939867, 1.3725490196078431
24 -> 32, 0.018610430558716334, 0.2806236080178174, 0.5490196078431373
32 -> 24, 0.048298956524660375, 0.2806236080178174, 1.3725490196078431
25 -> 26, 0.04829175040558443, 0.2806236080178174, 0.27450980392156865
26 -> 25, 0.018338276017235238, 0.4365256124721604, 0.0
26 -> 27, 0.05031157472669836, 0.3429844097995546, 0.0
27 -> 26, 0.05302893262930088, 0.6570155902004454, 0.8235294117647058
26 -> 31, 0.056718754777008516, 0.7839643652561247, 1.3725490196078431
31 -> 26, 0.09076497223217406, 0.7906458797327395, 0.27450980392156865
27 -> 28, 0.041130807233521714, 0.44097995545657015, 0.27450980392156865
28 -> 27, 0.05956231770866037, 0.42316258351893093, 0.5490196078431373
28 -> 29, 0.08473411126548402, 0.9443207126948775, 1.3725490196078431
29 -> 28, 0.1273493073693661, 0.6102449888641426, 2.7450980392156863
29 -> 30, 0.05070683025403337, 0.7260579064587973, 0.0
30 -> 29, 0.07650396304420383, 0.5634743875278396, 0.8235294117647058
30 -> 31, 0.03213741531272603, 0.38752783964365256, 0.0
31 -> 30, 0.02484067468691622, 0.34966592427616927, 0.0
30 -> 34, 0.016100942876593253, 0.24944320712694878, 0.0
34 -> 30, 0.042665772162374126, 0.311804008908686, 0.5490196078431373
31 -> 33, 0.026336746511932668, 0.3429844097995546, 0.5490196078431373
33 -> 31, 0.050830262507540205, 0.3741648106904232, 0.0



0 -> 1, 0.07023342003211208, 0.38636363636363635, 0.3333333333333333
