routing type,vehicles,avg speed,avg time to finish trip,proportion of finished trips,optimaldiffavg,optimaldiff10%avg,dijdiffavg,dijdiff10%avg,algo processing time (ms),"(note only 80% of vehicles are tracked, the other 20% are used to initially populate the network)"
3, 4500, 4.161578398905904, 305.9307321350285, 0.644532353772252, Infinity, Infinity, Infinity, Infinity,573.9136009999048, 0.5
3, 5000, 3.920590984471582, 323.4252683732453, 0.6181725370086779, Infinity, Infinity, Infinity, Infinity,891.6252840007046, 0.5
3, 1000, 13.09120596737928, 140.095, 1.0, Infinity, Infinity, Infinity, Infinity,26.209435000000028, 0.6
3, 1500, 8.244723137964233, 220.41300675675674, 0.9866666666666667, Infinity, Infinity, Infinity, Infinity,40.89418999999995, 0.6
3, 2000, 7.502305107639546, 236.86783854166666, 0.96, Infinity, Infinity, Infinity, Infinity,50.65492199999995, 0.6
3, 2500, 5.9228365666774145, 266.83011363636365, 0.88, Infinity, Infinity, Infinity, Infinity,62.96786599999977, 0.6
3, 3000, 5.490214982522675, 257.1360163015792, 0.8179166666666666, Infinity, Infinity, Infinity, Infinity,127.55862899995478, 0.6
3, 3500, 4.85389473648094, 285.3396137541215, 0.7582142857142857, Infinity, Infinity, Infinity, Infinity,230.38231400006617, 0.6
3, 4000, 4.300995961032642, 300.79846014492756, 0.6919460984017549, Infinity, Infinity, Infinity, Infinity,401.4448019997094, 0.6
3, 4500, 4.053727435247309, 306.1346815834768, 0.6576117713638936, Infinity, Infinity, Infinity, Infinity,695.6447559999555, 0.6
3, 5000, 3.7287782084049415, 316.3189840723203, 0.596405648267009, Infinity, Infinity, Infinity, Infinity,991.3985069997243, 0.6
3, 1000, 12.939506423199344, 141.77125, 1.0, Infinity, Infinity, Infinity, Infinity,26.597124999999973, 0.7
3, 1500, 8.150350494656983, 223.17567567567568, 0.9866666666666667, Infinity, Infinity, Infinity, Infinity,39.141492, 0.7
3, 2000, 6.665410021580082, 243.9261744966443, 0.93125, Infinity, Infinity, Infinity, Infinity,53.30283799999998, 0.7
3, 2500, 5.566353245215904, 261.5124493341054, 0.8635, Infinity, Infinity, Infinity, Infinity,75.9813819999981, 0.7
3, 3000, 4.97273593205952, 275.6149816657936, 0.7954166666666667, Infinity, Infinity, Infinity, Infinity,161.9415930000085, 0.7
3, 3500, 4.445632369032544, 295.3925599608419, 0.7327833572453372, Infinity, Infinity, Infinity, Infinity,292.8087270000047, 0.7
3, 4000, 3.9231430580730793, 302.16955684007706, 0.6565464895635673, Infinity, Infinity, Infinity, Infinity,520.172884999629, 0.7
3, 4500, 3.8105645389746217, 310.35317636605953, 0.6376770538243626, Infinity, Infinity, Infinity, Infinity,720.0515530004072, 0.7
3, 5000, 3.650597702094322, 312.0203199308258, 0.5932290330854065, Infinity, Infinity, Infinity, Infinity,986.9950710007449, 0.7
3, 1000, 12.939506423199344, 141.77125, 1.0, Infinity, Infinity, Infinity, Infinity,26.428605999999984, 0.7999999999999999
3, 1500, 8.286240073977307, 219.53164556962025, 0.9875, Infinity, Infinity, Infinity, Infinity,39.607642000000034, 0.7999999999999999
3, 2000, 6.522840064263089, 249.15729585006693, 0.93375, Infinity, Infinity, Infinity, Infinity,54.16994099999999, 0.7999999999999999
3, 2500, 5.39172203023789, 265.4141355140187, 0.856, Infinity, Infinity, Infinity, Infinity,74.76997699999944, 0.7999999999999999
3, 3000, 4.753721512039099, 272.62473460721867, 0.785, Infinity, Infinity, Infinity, Infinity,135.97398599997553, 0.7999999999999999
3, 3500, 4.304568907801054, 291.814556331007, 0.7164285714285714, Infinity, Infinity, Infinity, Infinity,288.05324999995946, 0.7999999999999999
3, 4000, 3.7623023098161346, 297.7181240840254, 0.6445214105793451, Infinity, Infinity, Infinity, Infinity,449.96589699952915, 0.7999999999999999
3, 4500, 3.6464258657661244, 314.35288725939506, 0.6172560113154173, Infinity, Infinity, Infinity, Infinity,698.8024310002306, 0.7999999999999999
3, 5000, 3.263589078724133, 319.58916478555307, 0.5682401231400719, Infinity, Infinity, Infinity, Infinity,1038.066458001808, 0.7999999999999999
3, 1000, 12.939506423199344, 141.77125, 1.0, Infinity, Infinity, Infinity, Infinity,26.498790000000003, 0.8999999999999999
3, 1500, 8.334550273534688, 217.65709459459458, 0.9866666666666667, Infinity, Infinity, Infinity, Infinity,40.335344000000156, 0.8999999999999999
3, 2000, 6.367446416693223, 249.05192178017532, 0.926875, Infinity, Infinity, Infinity, Infinity,52.49238100000003, 0.8999999999999999
3, 2500, 5.000474525132003, 263.6999395039322, 0.8265, Infinity, Infinity, Infinity, Infinity,77.6519760000005, 0.8999999999999999
3, 3000, 4.592255261354277, 270.2344420600858, 0.7766666666666666, Infinity, Infinity, Infinity, Infinity,138.45755499997625, 0.8999999999999999
3, 3500, 4.194227038114022, 291.1056056056056, 0.7135714285714285, Infinity, Infinity, Infinity, Infinity,293.38218899996383, 0.8999999999999999
3, 4000, 3.7929623160777926, 296.76986835689905, 0.645984251968504, Infinity, Infinity, Infinity, Infinity,486.0489499995123, 0.8999999999999999
3, 4500, 3.546031971604481, 307.6108766994843, 0.6008450704225352, Infinity, Infinity, Infinity, Infinity,764.3640730006417, 0.8999999999999999
3, 5000, 3.1610536708312864, 317.90328467153284, 0.5623396613648025, Infinity, Infinity, Infinity, Infinity,1034.0104330002985, 0.8999999999999999
3, 1000, 12.939506423199344, 141.77125, 1.0, Infinity, Infinity, Infinity, Infinity,26.114085000000006, 0.9999999999999999
3, 1500, 8.325719897945998, 217.60557432432432, 0.9866666666666667, Infinity, Infinity, Infinity, Infinity,40.37310100000003, 0.9999999999999999
3, 2000, 6.309409776024792, 247.3649289099526, 0.923125, Infinity, Infinity, Infinity, Infinity,52.18114699999999, 0.9999999999999999
3, 2500, 4.765406736210892, 258.6531115218731, 0.8115, Infinity, Infinity, Infinity, Infinity,81.70530200000026, 0.9999999999999999
3, 3000, 4.397431705823799, 265.24741707449704, 0.76625, Infinity, Infinity, Infinity, Infinity,139.80338199998403, 0.9999999999999999
3, 3500, 3.9663553733680295, 290.7870510875063, 0.7060714285714286, Infinity, Infinity, Infinity, Infinity,299.12295799991995, 0.9999999999999999
3, 4000, 3.685550188247554, 293.58727810650885, 0.6341463414634146, Infinity, Infinity, Infinity, Infinity,506.38334699951946, 0.9999999999999999
3, 4500, 3.4387026605410513, 313.095966620306, 0.6105292952165299, Infinity, Infinity, Infinity, Infinity,823.1281430008355, 0.9999999999999999
3, 5000, 2.994095088516491, 325.4788273615635, 0.5527263374485597, Infinity, Infinity, Infinity, Infinity,1139.9238820003256, 0.9999999999999999
3, 1000, 13.9483257084763, 157.38, 1.0, 28.259176705102274, 151.79241756907408, 25.958074684512408, 146.26737163424968,33.48279500000009, 0.0
3, 1500, 13.915349188531383, 158.86833333333334, 1.0, 32.69077565198147, 197.27457378118277, 29.696868407481205, 187.15935493735944,13.496196000000007, 0.0
3, 2000, 12.52497271283091, 173.501875, 1.0, 40.28321259186883, 236.35351498376508, 32.662360021638385, 206.6231326090166,16.944360000000017, 0.0
3, 2500, 10.188872269135373, 207.46710195881465, 0.9955, 74.22588575920373, 446.2820199990794, 37.06779865689854, 229.94308414550167,19.2896780000001, 0.0
3, 3000, 8.148927161635768, 225.3365511189118, 0.9495833333333333, 97.60672542458279, 592.796958610872, 40.85210999710299, 271.94559824673445,48.98667200000099, 0.0
3, 3500, 7.089968512127318, 236.96646942800788, 0.9053571428571429, 119.43884560602815, 708.1456110089085, 46.00569884546513, 302.8878028938665,124.17841899998876, 0.0
3, 4000, 6.2491106356198864, 240.43265749456916, 0.8639349390053175, 134.5044474321596, 798.7634593552156, 49.39480422347178, 332.91351784693063,222.20867499987688, 0.0
3, 4500, 5.144183512956638, 268.055652173913, 0.8098591549295775, 164.595154275618, 860.3162606151047, 56.797441901014054, 345.7178860473987,338.0421020002286, 0.0
3, 5000, 4.524342580545142, 279.7462987886945, 0.7571974522292994, 185.08809932893027, 912.8444259762289, 58.79116880328707, 363.3723133142373,525.0364380006638, 0.0
0, 1000, 10.497267603215931, 174.755, 1.0, 34.7632833347201, 204.93792252849903, 0.0, 0.0,55.76106599999993, 0.1
0, 1500, 7.55492031301076, 249.83166666666668, 1.0, 94.70820743203788, 535.6917223356611, 0.0, 0.0,59.15324299999991, 0.1
0, 2000, 5.6270674700877645, 339.900625, 1.0, 185.09365002778932, 975.9246375099917, 0.0, 0.0,71.25993799999839, 0.1
0, 2500, 4.321306431441125, 451.765, 1.0, 302.3986900092979, 1508.6837385892256, 0.0, 0.0,284.3365090000206, 0.1
0, 3000, 3.7771839163478607, 536.5075, 1.0, 389.03525220989576, 1893.7312361152785, 0.0, 0.0,510.7312780000523, 0.1
0, 3500, 3.3104130808482375, 657.1439285714285, 1.0, 522.7379643688504, 2495.4802435870242, 0.0, 0.0,986.9918060003229, 0.1
0, 4000, 2.8780523876241286, 798.7215625, 1.0, 688.4790633681952, 3369.2701046506277, 0.0, 0.0,1829.42515899872, 0.1
0, 4500, 2.5210827489596954, 941.2975, 1.0, 856.0575431813952, 4225.873213480757, 0.0, 0.0,2873.229641013387, 0.1
0, 5000, 2.1992614910833925, 1118.3345, 1.0, 1115.6636364391934, 5866.171226204137, 0.0, 0.0,4642.872754999477, 0.1
2, 1000, 13.946425511364522, 160.4775, 1.0, 33.63332490469208, 196.75213553615646, 31.069943358246014, 189.33227601077155,33.786714999999965, 0.1
2, 1500, 13.455583435952658, 161.73583333333335, 1.0, 30.570626405716673, 169.2086425736473, 26.191372743168042, 158.58972031404917,36.64453499999985, 0.1
2, 2000, 11.667488067188312, 185.15125, 1.0, 49.73789303113268, 292.0009153265498, 29.91655628741999, 226.47340960723687,50.477768, 0.1
2, 2500, 9.050331415561772, 235.4295, 1.0, 99.39822885840127, 616.7840935341443, 19.897448679529763, 189.35585946501126,123.18681999999087, 0.1
2, 3000, 7.002648539247457, 308.18875, 1.0, 157.2198362747517, 855.5326978132405, 13.779808407744632, 166.72133089005152,318.40775299996153, 0.1
2, 3500, 5.478431591335974, 403.29321428571427, 1.0, 223.41400250073056, 1092.332644506688, 23.49840300122463, 228.89508559179112,601.4904049997733, 0.1
2, 4000, 4.474887689628966, 487.2796875, 1.0, 315.8458541236185, 1556.3579625516797, 9.071747800133243, 166.5373827177001,1178.2034420007597, 0.1
2, 4500, 3.6135139209717524, 606.1897222222223, 1.0, 400.62616588664895, 1757.5613282196593, 13.077630225627361, 198.75630845798773,1896.6566600003425, 0.1
2, 5000, 2.992934641518287, 750.17425, 1.0, 534.6665522674675, 2250.089666979944, 13.861347491595176, 182.51323034729077,3240.9243900200654, 0.1
3, 1000, 13.946110352275976, 157.405, 1.0, 28.288688067874702, 151.92821845705222, 25.96977108974655, 146.39160762080934,45.13855399999999, 0.0
3, 1500, 13.783740175922555, 160.10833333333332, 1.0, 35.125692264399895, 215.27251230742078, 31.734104773342708, 203.53829219074674,20.84273499999999, 0.0
3, 2000, 11.807943659477665, 183.526875, 1.0, 48.79403262044993, 281.8588006635372, 41.35083267058534, 255.73133836238534,37.554027000000026, 0.0
3, 2500, 9.300034543805864, 231.59, 1.0, 95.15855822368724, 582.4714820984639, 47.46173968493228, 277.2458732593367,100.96478899998269, 0.0
3, 3000, 7.056617886802585, 304.14416666666665, 1.0, 158.55536940231923, 923.987044642025, 60.51222719725177, 363.742208350288,299.77740999999577, 0.0
3, 10000, 13.90961086132639, 158.581, 1.0, 28.8727899586296, 155.57559999837915, 25.878269599298996, 147.9952289310869,106.08823299999976, 0.0
3, 15000, 12.245384537402424, 177.55533333333332, 1.0, 41.62461254449191, 255.0374600339487, 35.83334934573735, 239.6733766222201,11578.350012997726, 0.0
3, 20000, 5.938899985291348, 363.7315, 1.0, 175.42747832450084, 1259.8601676244748, 109.6127448319935, 827.1063464705288,88749.84085090853, 0.0
3, 25000, 2.927842936159396, 730.1184, 1.0, 479.8273517759745, 2860.7524787349803, 181.60038730293513, 1108.3258767909722,192539.6039473934, 0.0
0, 2500, 13.806602351522459, 132.68, 1.0, 2.967040087731527, 15.103115582768394, 0.0, 0.0,72.89313399999996, 0.1
0, 5000, 8.710982332687351, 212.596, 1.0, 56.346775728218354, 343.2406793736617, 0.0, 0.0,113.29103599999952, 0.1
0, 2500, 13.806602351522459, 132.68, 1.0, 2.967040087731527, 15.103115582768394, 0.0, 0.0,64.40472799999996, 0.1
0, 5000, 8.710982332687351, 212.596, 1.0, 56.346775728218354, 343.2406793736617, 0.0, 0.0,122.34060699998089, 0.1
0, 7500, 5.4864146326448955, 346.5493333333333, 1.0, 186.93650174051098, 1136.4809845882835, 0.0, 0.0,2134.196891998583, 0.1
0, 10000, 3.503019106754931, 555.3795, 1.0, 365.1782941493274, 1988.3008561107956, 0.0, 0.0,10059.242238011626, 0.1
0, 12500, 2.4138053312772514, 834.7268, 1.0, 627.8716466923712, 2879.1471658362257, 0.0, 0.0,33390.10517702515, 0.1
0, 2500, 13.806602351522459, 132.68, 1.0, 2.967040087731527, 15.103115582768394, 0.0, 0.0,77.73573900000025, 0.1
0, 3750, 11.614605645741996, 156.73, 1.0, 18.768631195303833, 135.37637511237324, 0.0, 0.0,88.90982700000019, 0.1
0, 5000, 8.710982332687351, 212.596, 1.0, 56.346775728218354, 343.2406793736617, 0.0, 0.0,120.03502399998284, 0.1
0, 6250, 7.435343412186568, 253.77666666666667, 1.0, 86.45070346945361, 491.4249510857388, 0.0, 0.0,443.2018740003793, 0.1
0, 2500, 13.786761900401387, 131.046, 1.0, 3.3610893259097088, 17.44945965680508, 0.0, 0.0,105.27643000000012, 0.1
0, 3750, 10.521379218264963, 171.1942857142857, 1.0, 31.00954362692386, 207.2125138155724, 0.0, 0.0,67.99457899999989, 0.1
0, 5000, 7.53662897900828, 251.099, 1.0, 84.6609624327946, 485.6968832038944, 0.0, 0.0,120.03930599998056, 0.1
0, 6250, 6.882665350148857, 278.5125, 1.0, 117.16405507473729, 673.9929551190199, 0.0, 0.0,430.8710430003847, 0.1
0, 7500, 4.924976917873712, 405.07533333333333, 1.0, 254.72740161441814, 1480.2331367775835, 0.0, 0.0,2170.7395819992757, 0.1
0, 8750, 4.010092380171823, 507.43, 1.0, 327.7960860451944, 1685.590200351997, 0.0, 0.0,3844.2542000039593, 0.1
0, 10000, 2.9076614312333127, 723.977, 1.0, 564.627398604813, 3016.266453280614, 0.0, 0.0,9916.856056019038, 0.1
0, 2500, 26.84580487561693, 120.354, 1.0, Infinity, Infinity, Infinity, Infinity,29.318575999999908, 0.1
0, 3750, 26.713173421027182, 118.16, 1.0, Infinity, Infinity, Infinity, Infinity,40.50322399999984, 0.1
0, 5000, 26.702848247717615, 118.845, 1.0, Infinity, Infinity, Infinity, Infinity,58.23291099999974, 0.1
0, 6250, 25.974778854613533, 122.18583333333333, 1.0, Infinity, Infinity, Infinity, Infinity,20.52434499999978, 0.1
0, 2500, 26.84580487561693, 120.354, 1.0, 0.442240163754445, 1.2141827842095458, 0.0, 0.0,20.285735999999975, 0.1
0, 3750, 26.713173421027182, 118.16, 1.0, 0.4444470756903115, 1.1418208400494625, 0.0, 0.0,9.336902999999987, 0.1
0, 5000, 26.702848247717615, 118.845, 1.0, 0.6061595533877324, 2.3499933747649653, 0.0, 0.0,14.563590999999949, 0.1
0, 6250, 25.974778854613533, 122.18583333333333, 1.0, 2.577106091623208, 14.577367461754058, 0.0, 0.0,15.381880999999947, 0.1
0, 7500, 20.11985764291121, 159.41133333333335, 1.0, 24.44974696500568, 185.8735708427491, 0.0, 0.0,544.3919600003679, 0.1
0, 8750, 13.007991030282298, 247.6305882352941, 1.0, 80.38089521044934, 589.3378119385238, 0.0, 0.0,1084.6063000066692, 0.1
0, 10000, 6.365318773097246, 522.519, 1.0, 288.2833104699403, 1729.0834395541908, 0.0, 0.0,2242.155422013084, 0.1
0, 11250, 4.240076618726179, 788.7936363636363, 1.0, 485.40807073930796, 2607.333305958624, 0.0, 0.0,5243.780595932052, 0.1
