routing type,vehicles,avg speed,avg time to finish trip,proportion of finished trips,optimaldiffavg,optimaldiff10%avg,dijdiffavg,dijdiff10%avg,algo processing time (ms),"(note only 80% of vehicles are tracked, the other 20% are used to initially populate the network)"
3,3500,4.445632369,295.39256,0.732783357, Infinity, Infinity, Infinity, Infinity,292.808727,0.7
3,4000,3.923143058,302.1695568,0.65654649, Infinity, Infinity, Infinity, Infinity,520.172885,0.7
3,4500,3.810564539,310.3531764,0.637677054, Infinity, Infinity, Infinity, Infinity,720.051553,0.7
3,5000,3.650597702,312.0203199,0.593229033, Infinity, Infinity, Infinity, Infinity,986.995071,0.7
3,1000,12.93950642,141.77125,1, Infinity, Infinity, Infinity, Infinity,26.428606,0.8
3,1500,8.286240074,219.5316456,0.9875, Infinity, Infinity, Infinity, Infinity,39.607642,0.8
3,2000,6.522840064,249.1572959,0.93375, Infinity, Infinity, Infinity, Infinity,54.169941,0.8
3,2500,5.39172203,265.4141355,0.856, Infinity, Infinity, Infinity, Infinity,74.769977,0.8
3,3000,4.753721512,272.6247346,0.785, Infinity, Infinity, Infinity, Infinity,135.973986,0.8
3,3500,4.304568908,291.8145563,0.716428571, Infinity, Infinity, Infinity, Infinity,288.05325,0.8
3,4000,3.76230231,297.7181241,0.644521411, Infinity, Infinity, Infinity, Infinity,449.965897,0.8
3,4500,3.646425866,314.3528873,0.617256011, Infinity, Infinity, Infinity, Infinity,698.802431,0.8
3,5000,3.263589079,319.5891648,0.568240123, Infinity, Infinity, Infinity, Infinity,1038.066458,0.8
3,1000,12.93950642,141.77125,1, Infinity, Infinity, Infinity, Infinity,26.49879,0.9
3,1500,8.334550274,217.6570946,0.986666667, Infinity, Infinity, Infinity, Infinity,40.335344,0.9
3,2000,6.367446417,249.0519218,0.926875, Infinity, Infinity, Infinity, Infinity,52.492381,0.9
3,2500,5.000474525,263.6999395,0.8265, Infinity, Infinity, Infinity, Infinity,77.651976,0.9
3,3000,4.592255261,270.2344421,0.776666667, Infinity, Infinity, Infinity, Infinity,138.457555,0.9
3,3500,4.194227038,291.1056056,0.713571429, Infinity, Infinity, Infinity, Infinity,293.382189,0.9
3,4000,3.792962316,296.7698684,0.645984252, Infinity, Infinity, Infinity, Infinity,486.04895,0.9
3,4500,3.546031972,307.6108767,0.60084507, Infinity, Infinity, Infinity, Infinity,764.364073,0.9
3,5000,3.161053671,317.9032847,0.562339661, Infinity, Infinity, Infinity, Infinity,1034.010433,0.9
3,1000,12.93950642,141.77125,1, Infinity, Infinity, Infinity, Infinity,26.114085,1
3,1500,8.325719898,217.6055743,0.986666667, Infinity, Infinity, Infinity, Infinity,40.373101,1
3,2000,6.309409776,247.3649289,0.923125, Infinity, Infinity, Infinity, Infinity,52.181147,1
3,2500,4.765406736,258.6531115,0.8115, Infinity, Infinity, Infinity, Infinity,81.705302,1
3,3000,4.397431706,265.2474171,0.76625, Infinity, Infinity, Infinity, Infinity,139.803382,1
3,3500,3.966355373,290.7870511,0.706071429, Infinity, Infinity, Infinity, Infinity,299.122958,1
3,4000,3.685550188,293.5872781,0.634146341, Infinity, Infinity, Infinity, Infinity,506.383347,1
3,4500,3.438702661,313.0959666,0.610529295, Infinity, Infinity, Infinity, Infinity,823.128143,1
3,5000,2.994095089,325.4788274,0.552726337, Infinity, Infinity, Infinity, Infinity,1139.923882,1
3,1000,13.94832571,157.38,1,28.25917671,151.7924176,25.95807468,146.2673716,33.482795,0
3,1500,13.91534919,158.8683333,1,32.69077565,197.2745738,29.69686841,187.1593549,13.496196,0
3,2000,12.52497271,173.501875,1,40.28321259,236.353515,32.66236002,206.6231326,16.94436,0
3,2500,10.18887227,207.467102,0.9955,74.22588576,446.28202,37.06779866,229.9430841,19.289678,0
3,3000,8.148927162,225.3365511,0.949583333,97.60672542,592.7969586,40.85211,271.9455982,48.986672,0
3,3500,7.089968512,236.9664694,0.905357143,119.4388456,708.145611,46.00569885,302.8878029,124.178419,0
3,4000,6.249110636,240.4326575,0.863934939,134.5044474,798.7634594,49.39480422,332.9135178,222.208675,0
3,4500,5.144183513,268.0556522,0.809859155,164.5951543,860.3162606,56.7974419,345.717886,338.042102,0
3,5000,4.524342581,279.7462988,0.757197452,185.0880993,912.844426,58.7911688,363.3723133,525.036438,0
0,1000,10.4972676,174.755,1,34.76328333,204.9379225,0,0,55.761066,0.1
0,1500,7.554920313,249.8316667,1,94.70820743,535.6917223,0,0,59.153243,0.1
0,2000,5.62706747,339.900625,1,185.09365,975.9246375,0,0,71.259938,0.1
0,2500,4.321306431,451.765,1,302.39869,1508.683739,0,0,284.336509,0.1
0,3000,3.777183916,536.5075,1,389.0352522,1893.731236,0,0,510.731278,0.1
0,3500,3.310413081,657.1439286,1,522.7379644,2495.480244,0,0,986.991806,0.1
0,4000,2.878052388,798.7215625,1,688.4790634,3369.270105,0,0,1829.425159,0.1
0,4500,2.521082749,941.2975,1,856.0575432,4225.873213,0,0,2873.229641,0.1
0,5000,2.199261491,1118.3345,1,1115.663636,5866.171226,0,0,4642.872755,0.1
2,1000,13.94642551,160.4775,1,33.6333249,196.7521355,31.06994336,189.332276,33.786715,0.1
2,1500,13.45558344,161.7358333,1,30.57062641,169.2086426,26.19137274,158.5897203,36.644535,0.1
2,2000,11.66748807,185.15125,1,49.73789303,292.0009153,29.91655629,226.4734096,50.477768,0.1
2,2500,9.050331416,235.4295,1,99.39822886,616.7840935,19.89744868,189.3558595,123.18682,0.1
2,3000,7.002648539,308.18875,1,157.2198363,855.5326978,13.77980841,166.7213309,318.407753,0.1
2,3500,5.478431591,403.2932143,1,223.4140025,1092.332645,23.498403,228.8950856,601.490405,0.1
2,4000,4.47488769,487.2796875,1,315.8458541,1556.357963,9.0717478,166.5373827,1178.203442,0.1
2,4500,3.613513921,606.1897222,1,400.6261659,1757.561328,13.07763023,198.7563085,1896.65666,0.1
2,5000,2.992934642,750.17425,1,534.6665523,2250.089667,13.86134749,182.5132303,3240.92439,0.1
3,1000,13.94611035,157.405,1,28.28868807,151.9282185,25.96977109,146.3916076,45.138554,0
3,1500,13.78374018,160.1083333,1,35.12569226,215.2725123,31.73410477,203.5382922,20.842735,0
3,2000,11.80794366,183.526875,1,48.79403262,281.8588007,41.35083267,255.7313384,37.554027,0
3,2500,9.300034544,231.59,1,95.15855822,582.4714821,47.46173968,277.2458733,100.964789,0
3,3000,7.056617887,304.1441667,1,158.5553694,923.9870446,60.5122272,363.7422084,299.77741,0
3,10000,13.90961086,158.581,1,28.87278996,155.5756,25.8782696,147.9952289,106.088233,0
3,15000,12.24538454,177.5553333,1,41.62461254,255.03746,35.83334935,239.6733766,11578.35001,0
3,20000,5.938899985,363.7315,1,175.4274783,1259.860168,109.6127448,827.1063465,88749.84085,0
3,25000,2.927842936,730.1184,1,479.8273518,2860.752479,181.6003873,1108.325877,192539.6039,0
0,2500,13.80660235,132.68,1,2.967040088,15.10311558,0,0,72.893134,0.1
0,5000,8.710982333,212.596,1,56.34677573,343.2406794,0,0,113.291036,0.1
0,2500,13.80660235,132.68,1,2.967040088,15.10311558,0,0,64.404728,0.1
0,5000,8.710982333,212.596,1,56.34677573,343.2406794,0,0,122.340607,0.1
0,7500,5.486414633,346.5493333,1,186.9365017,1136.480985,0,0,2134.196892,0.1
0,10000,3.503019107,555.3795,1,365.1782941,1988.300856,0,0,10059.24224,0.1
0,12500,2.413805331,834.7268,1,627.8716467,2879.147166,0,0,33390.10518,0.1
0,2500,13.80660235,132.68,1,2.967040088,15.10311558,0,0,77.735739,0.1
0,3750,11.61460565,156.73,1,18.7686312,135.3763751,0,0,88.909827,0.1
0,5000,8.710982333,212.596,1,56.34677573,343.2406794,0,0,120.035024,0.1
0,6250,7.435343412,253.7766667,1,86.45070347,491.4249511,0,0,443.201874,0.1
0,2500,13.7867619,131.046,1,3.361089326,17.44945966,0,0,105.27643,0.1
0,3750,10.52137922,171.1942857,1,31.00954363,207.2125138,0,0,67.994579,0.1
0,5000,7.536628979,251.099,1,84.66096243,485.6968832,0,0,120.039306,0.1
0,6250,6.88266535,278.5125,1,117.1640551,673.9929551,0,0,430.871043,0.1
0,7500,4.924976918,405.0753333,1,254.7274016,1480.233137,0,0,2170.739582,0.1
0,8750,4.01009238,507.43,1,327.796086,1685.5902,0,0,3844.2542,0.1
0,10000,2.907661431,723.977,1,564.6273986,3016.266453,0,0,9916.856056,0.1
0,2500,26.84580488,120.354,1, Infinity, Infinity, Infinity, Infinity,29.318576,0.1
0,3750,26.71317342,118.16,1, Infinity, Infinity, Infinity, Infinity,40.503224,0.1
0,5000,26.70284825,118.845,1, Infinity, Infinity, Infinity, Infinity,58.232911,0.1
0,6250,25.97477885,122.1858333,1, Infinity, Infinity, Infinity, Infinity,20.524345,0.1
0,2500,26.84580488,120.354,1,0.442240164,1.214182784,0,0,20.285736,0.1
0,3750,26.71317342,118.16,1,0.444447076,1.14182084,0,0,9.336903,0.1
0,5000,26.70284825,118.845,1,0.606159553,2.349993375,0,0,14.563591,0.1
0,6250,25.97477885,122.1858333,1,2.577106092,14.57736746,0,0,15.381881,0.1
0,7500,20.11985764,159.4113333,1,24.44974697,185.8735708,0,0,544.39196,0.1
0,8750,13.00799103,247.6305882,1,80.38089521,589.3378119,0,0,1084.6063,0.1
0,10000,6.365318773,522.519,1,288.2833105,1729.08344,0,0,2242.155422,0.1
0,11250,4.240076619,788.7936364,1,485.4080707,2607.333306,0,0,5243.780596,0.1
0, 2500, 26.84580487561693, 120.354, 1.0, 0.442240163754445, 1.2141827842095458, 0.0, 0.0,11.090501000000017, 0.1
0, 3750, 26.713173421027182, 118.16, 1.0, 0.4444470756903115, 1.1418208400494625, 0.0, 0.0,5.582230000000024, 0.1
0, 5000, 26.702848247717615, 118.845, 1.0, 0.6061595533877324, 2.3499933747649653, 0.0, 0.0,8.08132000000003, 0.1
0, 6250, 25.999071583632563, 122.07166666666667, 1.0, 2.500315802269341, 14.485755753960671, 0.0, 0.0,13.969048999999943, 0.1
0, 7500, 20.11985764291121, 159.41133333333335, 1.0, 24.44974696500568, 185.8735708427491, 0.0, 0.0,476.1802640000126, 0.1
0, 8750, 12.804031470149638, 251.6670588235294, 1.0, 83.07809034878996, 605.0939584540938, 0.0, 0.0,1086.7734360095908, 0.1
2, 2500, 26.212881313682107, 128.372, 1.0, 6.85410205094918, 64.92730971587261, 6.355011509853385, 63.550115098533844,6.309858000000058, 0.1
2, 3750, 26.404932082246535, 126.51857142857143, 1.0, 6.418376338112202, 59.45103642424248, 5.923073906211709, 58.214600389074654,5.467537000000034, 0.1
2, 5000, 26.441042627619726, 129.212, 1.0, 8.630774505878996, 78.17510435206937, 7.910542952050696, 75.82706328266188,7.669183000000088, 0.1
2, 6250, 25.291071340287733, 134.84666666666666, 1.0, 11.790367716756261, 96.44441063532163, 8.839319679099493, 86.21033411689623,57.45744700000618, 0.1
2, 7500, 17.890285937565412, 191.09066666666666, 1.0, 46.69580877712338, 375.2577330584636, 19.33318207017585, 201.63067756459506,264.31161100002873, 0.1
2, 8750, 12.684230906382151, 268.8841176470588, 1.0, 97.29052107236086, 726.4334134134186, 19.179730561163097, 206.1359629617346,640.5699260026628, 0.1
4, 2500, 26.84580487561693, 120.354, 1.0, 0.442240163754445, 1.2141827842095458, 0.0, 0.0,249155.94259599995, 0.1
4, 3750, 26.713173421027182, 118.16, 1.0, 0.4444470756903115, 1.1418208400494625, 0.0, 0.0,560889.5579869994, 0.1
4, 5000, 26.702848247717615, 118.845, 1.0, 0.6061595533877324, 2.3499933747649653, 0.13440613532429513, 1.3440613532429513,1036301.4560730039, 0.1
4, 6250, 26.020565025791687, 121.97083333333333, 1.0, 2.440026204011088, 14.364655213212359, 1.870230069307954, 13.419380946878647,1807243.5272919985, 0.1
